species,ApoA1_0,ApoB_0,ApoB_by_ApoA1_0,CPEP_0,Clinical_LDL_C_0,GlycA_0,HDL_C_0,HDL_L_0,HDL_TG_0,HDL_size_0,IDL_C_0,IDL_L_0,IDL_TG_0,IL-6_0,INS_0,LDL_C_0,LDL_L_0,LDL_TG_0,LDL_size_0,L_HDL_C_0,L_HDL_L_0,L_HDL_TG_0,L_LDL_C_0,L_LDL_L_0,L_LDL_TG_0,L_VLDL_C_0,L_VLDL_L_0,L_VLDL_TG_0,MUFA_pct_0,M_HDL_C_0,M_HDL_L_0,M_HDL_TG_0,M_LDL_C_0,M_LDL_L_0,M_LDL_TG_0,M_VLDL_C_0,M_VLDL_L_0,M_VLDL_TG_0,Omega_3_pct_0,Omega_6_pct_0,PGLU_0,PUFA_pct_0,Remnant_C_0,SFA_pct_0,S_HDL_C_0,S_HDL_L_0,S_HDL_TG_0,S_HDL_TG_pct_0,S_LDL_C_0,S_LDL_L_0,S_LDL_TG_0,S_VLDL_C_0,S_VLDL_L_0,S_VLDL_TG_0,Total_C_0,Total_FA_0,Total_L_0,Total_TG_0,VLDL_C_0,VLDL_L_0,VLDL_TG_0,VLDL_size_0,XL_HDL_C_0,XL_HDL_L_0,XL_HDL_TG_0,XL_VLDL_C_0,XL_VLDL_L_0,XL_VLDL_TG_0,XS_VLDL_C_0,XS_VLDL_L_0,XS_VLDL_TG_0,XXL_VLDL_C_0,XXL_VLDL_L_0,XXL_VLDL_TG_0,non_HDL_C_0
Faecalibacterium_prausnitzii,0.0119373736310514,-0.0635881773893705,-0.0485307166036278,-0.0926188985525692,-0.0522902478386564,-0.117346738534163,0.0413842612463731,0.0226194628869373,-0.0876719616163287,0.0655733800118771,-0.0305061427606519,-0.0404147291253644,-0.101206318473912,-0.0138061754790989,-0.0226633333916091,-0.0596775049569559,-0.0640576587047709,-0.117055330368636,0.0357253598302852,0.0663408032408404,0.0562587393423425,-0.0423896878431879,-0.0534965646573683,-0.0574145810325138,-0.111290319786938,-0.0793415870358738,-0.0753222766473725,-0.0681915712461268,-0.0934115244938574,0.0245502489410072,0.00807687886806879,-0.0868872556428519,-0.0695144074496142,-0.0722311111524012,-0.119257442951559,-0.0511301512650555,-0.0769097373499115,-0.0767292047244914,-0.0608446928866549,0.13275383992753,-0.0246921645086365,0.0977470365556811,-0.0624973199912457,-0.0379350523007829,-0.0410626075787241,-0.0627100895034182,-0.109008814877569,-0.0919068003463174,-0.0623735584546137,-0.0673575849376004,-0.104282310858339,-0.0675353334984894,-0.0874328793437387,-0.0911964764508793,-0.0515875824807096,-0.100515498786044,-0.0775067234323248,-0.0863935237543225,-0.0725832297009197,-0.082826351863607,-0.0767078929877828,-0.0622520090814199,0.0733255741098756,0.067977312646244,-0.0662414514680008,-0.0793339259741537,-0.077766837171244,-0.0763187975609627,-0.0392082078449015,-0.0608582657565374,-0.104814591028392,-0.0806223903311889,-0.0718546708495087,-0.0501998791323399,-0.0631758069994018
Firmicutes_bacterium_CAG_110,-0.0234312170018437,-0.0173803506714744,0.00764250250051117,-0.0617756812275859,-0.00735218062521351,-0.141446685543038,0.0186367461684527,-0.00433526823824692,-0.11005389967412,0.0638228832982922,0.0127511311156331,0.00955489632815782,-0.0825767327843844,-0.0765869384513206,-0.0385692801593422,-0.0200207763811626,-0.0232066927099455,-0.0998898115523411,0.0393990362906329,0.0593477419377823,0.0482198255918984,-0.0498824100266951,-0.0119704165002057,-0.0151980860872139,-0.0875185129580003,-0.0883655352736423,-0.105539848386916,-0.112115889534229,-0.132504666374505,-0.0152715698401947,-0.0369947489128677,-0.108258560527529,-0.0330793269169392,-0.0371792006633654,-0.110892713319343,-0.00788018481406919,-0.0788764947986652,-0.110681370617384,-0.0220500582267321,0.138250976127211,0.0374596351879996,0.124232007863535,-0.0195117554969217,-0.0242414170966163,-0.0951077913349853,-0.113497373872775,-0.125961441616538,-0.101425886388257,-0.021559121159915,-0.0229938337509261,-0.119467057581078,-0.0327379123772411,-0.0816851046691315,-0.123777804638519,-0.0208801750404191,-0.103656932474583,-0.0627241461552559,-0.121512083101532,-0.0445095012072861,-0.093713970708742,-0.117890291701406,-0.11502096709107,0.0888172455469914,0.0829968870616698,-0.0623573164972874,-0.0845663384755019,-0.109083159910363,-0.117945508535274,0.0256814210757663,-0.00969070691520615,-0.106152386530494,-0.118636212857634,-0.116592467095073,-0.102400610965955,-0.021512846607553
Firmicutes_bacterium_CAG_145,0.0357201814309906,0.0284798476514872,0.0019448358696087,0.0424398514734306,0.00881631602659977,0.0354976566155201,0.017440886586505,0.0312854219400295,0.102827621631802,0.0107782054865889,0.0263946445912783,0.0310994250188897,0.091146914615285,-0.0401721173832972,-0.00260572916405026,0.0166022882260043,0.0199622299848181,0.0857227856720094,-0.0127580572226833,0.00595413112674562,0.0123988528520957,0.0942350527119735,0.015019632881882,0.017662447966839,0.0817030078002614,0.0618862316449153,0.0748897596838514,0.0815149675139353,0.0625703264941509,0.0199691233247726,0.0357549102666575,0.0931371999482245,0.0204747130601882,0.0228556550601396,0.0898145737133845,0.023824064851483,0.0628151554016888,0.0860755240001626,0.0530680756532033,-0.127317647234444,0.00431288325451584,-0.0979051819235257,0.0367524173396262,0.0901641851575036,0.0150697755253466,0.0442509688454931,0.0821594113842665,0.0686903932982863,0.016254292822117,0.0244100146504039,0.0985655268083773,0.0372340826317486,0.0699640802953834,0.105939092143192,0.0364334585733544,0.0771280666086094,0.0605137728317764,0.0987862168539629,0.0449216696393603,0.0732932611759349,0.0910733222492433,0.0529392526586514,-0.00274025136595296,0.0023638458288001,0.10048574963743,0.0517084470725573,0.0733721673616153,0.0825345674955505,0.0369307979342978,0.0561299426615837,0.10153932256701,0.0555311519577015,0.046048864576424,0.0376940465796836,0.0268368030127093
Firmicutes_bacterium_CAG_170,0.0139679081853365,-0.0578066660457665,-0.0482879635412658,-0.110521628007825,-0.0364749635187392,-0.167070588662453,0.0542297205340522,0.0359392905004926,-0.112467665825753,0.0967767636095171,-0.0170490561266454,-0.0228097229034197,-0.108325088538294,-0.00644596086965553,-0.0889210292172194,-0.0487937082784851,-0.0534145626530853,-0.122537941380183,0.0129595624156195,0.0908414561184402,0.0846561561897516,-0.0295169725524567,-0.0376994797551553,-0.0422698946255132,-0.109074790751676,-0.130876963219568,-0.14479438688907,-0.147787622399348,-0.181803402714567,0.0324705666063156,0.0111590083970365,-0.103551010287426,-0.0670820970824516,-0.0722703163718631,-0.136990900272021,-0.0506426354635375,-0.119685124710568,-0.150326758509873,0.0294684839950345,0.139717279657635,-0.0197779979632118,0.159136248621901,-0.0579836960554161,0.0112769883956186,-0.0888261052889782,-0.101210593085743,-0.147124028408964,-0.130897086766283,-0.0560298911195483,-0.0576712378923672,-0.149204664952404,-0.0871183294645265,-0.131360986247679,-0.159845202730951,-0.0448174655281463,-0.117308319190934,-0.0815538343129764,-0.154056086108196,-0.0892005187720473,-0.133370526778756,-0.152795718727325,-0.142703249812077,0.106024311936174,0.106174787202024,-0.064050430988698,-0.129253326352713,-0.143581580821924,-0.147116476506778,-0.013946171959115,-0.0498335348227578,-0.132652265778293,-0.146963145666046,-0.116100419442635,-0.0960026328346312,-0.054121665113348
Firmicutes_bacterium_CAG_238,-0.0322155335077529,-0.0215040741552263,0.00584870548669389,-0.0748155747183088,-0.015496973259407,-0.0647105309945264,-0.00128411025691784,-0.0157969750334185,-0.0773417160233431,0.0371436831584025,-0.00173548635983886,-0.00385242965915829,-0.050967835504979,0.022379675671362,-0.0376144469004915,-0.029866552997287,-0.0308046802459896,-0.0725949629505968,0.0389881211688075,0.0300893147308972,0.0248710324400689,-0.0255007463274216,-0.0258775723991671,-0.025565075493522,-0.0616174004324402,-0.0730105308641995,-0.0941064143716864,-0.106866273654926,-0.070217378131285,-0.0189982442318905,-0.0329808553672095,-0.0736481997268653,-0.0361606542262546,-0.0389757557209804,-0.085018881446452,-0.0118877919490614,-0.0762525766262941,-0.103120788875829,-0.00821024093064837,0.125895758116661,-0.0314945403221341,0.109984178989947,-0.0222167147440792,-0.0827911771856024,-0.0761768248923168,-0.0980158579569204,-0.0839552446181118,-0.0569030338926728,-0.0300447889730493,-0.0328813421634774,-0.0983989088203563,-0.0207542640836572,-0.066717018648158,-0.106559673423748,-0.0426937302332577,-0.0957282675039303,-0.0788049513178867,-0.106577861608089,-0.0367384832637148,-0.0800349963524185,-0.106870460184972,-0.100123330086422,0.0426429286759035,0.0425893048484931,-0.0503183354530752,-0.0655884618067151,-0.0927109254315365,-0.104537770601296,0.0177359541070523,-0.00452896532589024,-0.068456955740134,-0.0813235515153269,-0.096017547064462,-0.110432988843181,-0.0274849687050067
Firmicutes_bacterium_CAG_83,-0.00599864582057961,0.0102055664999992,0.015011862281201,0.0283218641434614,0.00946769857797498,0.0297935056059081,-0.018987963372147,-0.00819868319748245,0.03672262520476,-0.00957697630623791,0.0205470292418093,0.0268317535512688,0.0632405233506987,0.0164396011658436,0.0569761781872495,0.00683834432773,0.00925040229936005,0.0451803467047464,0.0477646079149622,-0.0179478630824299,-0.011437250710987,0.0375572426145296,0.0117625394013832,0.0149538014345893,0.0550726281999361,0.000254959414341154,-0.0192338486432133,-0.0392435289903832,0.0274747334900458,-0.0125727100166214,-0.001466524519623,0.0393878789682342,0.0016682262027748,0.00346899625103491,0.0355248884567745,0.00909183553556445,-0.0112096023962166,-0.0229359441851568,0.0141511567356129,-0.0344717364600434,-0.00703376685892843,-0.0413217483870219,0.0139375056181121,0.0333122382774302,0.0109477757274011,0.0196974515786796,0.035562031980823,0.0466920772592907,-0.00370305524137993,-0.00426696777545116,0.0135450306076122,0.0309943881289846,0.0172429325448011,-0.000328327340673679,0.00643144539922684,0.0125830114973874,0.00240335412539563,-0.00395900279478513,0.0146238207659943,-0.0011536523231249,-0.0227182097111605,-0.0439729742115468,-0.0120217065477972,-0.00723738322250468,0.0254194611985539,0.00776327739685665,-0.0155586345412048,-0.0294028924802746,0.042091308382393,0.0538211928931588,0.0473779448190341,0.00787350497460561,-0.0289086105497326,-0.068565000808864,0.00976035091888073
Firmicutes_bacterium_CAG_94,0.03901273014358,0.0500229576057044,0.0203586827428447,0.105305319162878,0.0462936901177192,0.050175473458887,0.0288408177852648,0.0326199429821842,0.0496885397553063,-0.00416064611758622,0.0473586167790941,0.0489524778819679,0.0624647627774267,-0.0270963700278364,0.121247741902715,0.0524343600684779,0.0538298865031929,0.0727973085259487,-0.0177594567702783,0.00861887480151318,0.0111984381842321,0.0387902856412015,0.0482802229973293,0.0502133021524841,0.0704441173106608,0.0445236195302939,0.0494469780992079,0.0520338834823836,0.0464511151829503,0.0302494071575014,0.0382720645066832,0.0490876626728965,0.0589732678035226,0.0593905041009149,0.076200152240574,0.0417617089741959,0.0534495045247388,0.0573143689576367,-0.0445162554854471,-0.0578033380601045,-0.00311288927502601,-0.0793035237105591,0.0480476115785987,0.0438913161532286,0.0628668760493311,0.0726672969918516,0.0484628982706163,0.0239601863276032,0.0572135017417819,0.0576660731541747,0.0668222575955493,0.0489355613798033,0.0536555645058635,0.051737028957614,0.0581560172520617,0.0704545185505305,0.0690685010649976,0.0572215455226803,0.0485236637668283,0.0498239524561935,0.0517047762463496,0.025261991163592,0.0044220729378011,0.000798615911388517,0.0487229624793011,0.0431809202849727,0.043933151381513,0.0465372969366132,0.0365121334939158,0.0431862928277856,0.0524464884709109,0.0252215354529896,0.0101252870348309,-0.0282550028641388,0.0516112576570361
Firmicutes_bacterium_CAG_95,-0.021966570603672,-0.0765719619002762,-0.0481900412826644,-0.135251127704527,-0.0680514722908322,-0.167565928876447,0.0352521820440102,0.0129979194891099,-0.110626496173975,0.110412633175427,-0.010619107032822,-0.0181616556183383,-0.110383827581176,0.00222219474418044,-0.0884528175838858,-0.0913025103513151,-0.0930100212652172,-0.147046769240924,0.107728905433631,0.0880965193755977,0.0819446004861283,-0.0139703586663747,-0.0770409690281386,-0.0782423620005901,-0.131019886658847,-0.139358920736151,-0.155233386697234,-0.16177100565006,-0.173776500656026,-0.0006823687334909,-0.0316929567340549,-0.105999512162259,-0.115147963352089,-0.117807172628687,-0.163137777873094,-0.062831621929834,-0.143573380372156,-0.164578584002717,0.0111103930179491,0.175356594516052,-0.0529915638809741,0.173946916395353,-0.065856764048589,-0.0387496320534291,-0.164607071313263,-0.181498195624309,-0.145831113480179,-0.106676612103836,-0.100792548238195,-0.100898311687999,-0.166800569139122,-0.0833924331653369,-0.132768617101073,-0.15680238267419,-0.0777452729647995,-0.166776263026422,-0.127291425251569,-0.162653849279246,-0.0987495507397396,-0.146230913965089,-0.161327598171314,-0.15952183335649,0.105754755317709,0.109381469545179,-0.0656387154265669,-0.135912029889304,-0.152943750494733,-0.158287808899264,0.00820350315666989,-0.0299303159398505,-0.125402245386488,-0.139270721206569,-0.125120696849757,-0.124816594903067,-0.0812461230570047
Flavonifractor_plautii,0.0428800324735914,0.0766505325453397,0.04429679983581,0.107467825659579,0.0618363697190032,0.153771622602302,-0.0101839660796074,0.0152282925369034,0.126696837170198,-0.0720930950643797,0.0324909082841552,0.04031658662368,0.126196967451739,-0.00217599869493378,0.0358432378449341,0.0764241820003443,0.0800583313987559,0.151712670704376,-0.0467631209653329,-0.0608266007370254,-0.0518179281470884,0.0552749410529901,0.0645532180420128,0.0681575091905109,0.141801828605867,0.123029912830194,0.137914137372995,0.142642302897086,0.149680792103542,0.0204318219227397,0.0469509328000346,0.119075890254349,0.094629834283843,0.0979924618624005,0.159921618406937,0.0590430709283091,0.123324062248095,0.139969907777372,0.0145096462641341,-0.209146382083654,0.0467507095574536,-0.196706791021743,0.074524495199815,0.114859822170755,0.1208331184518,0.14259443919198,0.137961610922033,0.103086662141166,0.0877942119834729,0.0911506019688558,0.158537217974162,0.077128723320655,0.119445028671071,0.141398024371269,0.0772374873470837,0.152939941431024,0.120772847252338,0.151028619904136,0.0950001509257126,0.133118443753081,0.14461586105473,0.120253923786314,-0.0731052132944209,-0.0758954223721297,0.0881120962994742,0.125433992620821,0.140909177980032,0.146041757364127,0.027490889926479,0.0581203527608679,0.129958802747248,0.128247548583187,0.12000364777827,0.111793383232833,0.0779292846797403
Flavonifractor_sp_An100,0.0497762843908064,0.0609715622466605,0.00847382895666209,-0.0423896056173282,0.069143912837237,-0.0111778922298698,0.07112558037393,0.0602610724398957,-0.000398783100651188,0.0593169893105055,0.105896372121366,0.0992720995120699,0.0534617979036279,-0.0413960191234828,-0.0343444680823839,0.0621193113941041,0.0651767751477453,0.0541589187843913,-0.0204206785557593,0.0756002503115268,0.0741929043048835,0.0405997485849158,0.0638601766775765,0.0666719866383439,0.065409344025666,-0.0161494978579683,-0.02018682958807,-0.0196718909563912,-0.0489378018992299,0.0448682980971125,0.0338388797047097,-0.0153543395723328,0.0537262795292593,0.0550853718418257,0.0457758699466518,0.0576312387726261,0.0154640387145886,-0.00363116741539057,0.0481629143159759,0.0157194714226975,-0.0164263636291042,0.0356820901746245,0.0701353232774051,0.00207978573600773,0.0100107350914465,-0.00196364778912105,-0.0301526653959928,-0.04575056059946,0.0658856772152412,0.0699774855365267,0.0197022602739177,0.0363401124860706,0.0145530919903782,-0.00602605746710118,0.0921415089681089,0.0400003622394165,0.0735067600876504,-0.00734727273001708,0.0281208644368679,-0.00201979866133935,-0.015984966460335,-0.0544928043639385,0.0906012243035309,0.0831202422650761,0.0685087664018423,-0.0226443533017433,-0.0348833785367146,-0.0378353599434403,0.0816300007669269,0.0668538325330166,0.0205721177185614,-0.0683447655287151,-0.076000482579536,-0.078278947184711,0.0663681395604529
Fretibacterium_fastidiosum,-0.026777469820797,-0.0267647194145951,-0.012853786989976,-0.0506894480518808,-0.0201480814175401,-0.0758000890675259,0.00131002647616092,-0.0125479453514182,-0.0614330247614521,0.037777541172417,-0.000374220410164966,-0.00194927094953661,-0.0279563290199146,0.0506017433767018,0.00854261588984276,-0.0270800197033971,-0.0268863830495642,-0.0430084742253781,0.0504466512822529,0.0302363642377243,0.0260037279807719,-0.00840152816134471,-0.0238532077588837,-0.0233113751623243,-0.0315447184880996,-0.0725468936646995,-0.0864119928214212,-0.0944817309846413,-0.0630425480387539,-0.0197720155130416,-0.0344884166300626,-0.0651658005165318,-0.0356003322871674,-0.0362149949487921,-0.0545481451137623,-0.025591135709639,-0.0666571271783247,-0.0856408076119785,-0.0440256840880798,0.0881714403262695,-0.029689369853246,0.058791071869671,-0.0265380661043692,-0.00166032459190591,-0.0778975488416563,-0.0899366824137933,-0.0794738550183067,-0.0571954527086412,-0.0262394340233872,-0.0249377842162674,-0.0703785400487545,-0.0325150269496579,-0.0598965464557569,-0.0801522265282935,-0.0219839933316893,-0.073394849044634,-0.0465495804656221,-0.0861760377132885,-0.0450287681260793,-0.0749751044079638,-0.0909317405438895,-0.0898216157689294,0.0498807327560137,0.0499821311530322,-0.0157450676130787,-0.0719230165182647,-0.089777916622655,-0.0980819414001431,-0.000610436461747182,-0.0103450213400379,-0.0454206924803586,-0.100803847078512,-0.107265238910865,-0.105558774937841,-0.0284665372587196
Fusicatenibacter_saccharivorans,0.0462915715416077,0.0500899970934033,0.0163798122659987,0.011088305766552,0.0505558013880428,-0.00574461993261931,0.0317157761104777,0.0382193722564325,0.0663794646889443,0.0105467932216523,0.0681539201925121,0.0689849731678868,0.0543838354108425,-0.0249561825715101,0.0657062922625026,0.0538115228363441,0.0528393602818246,0.0436502671370505,0.0155034164279364,0.016995382459946,0.0189579311786881,0.0689984596683458,0.057227486920506,0.0577112282289912,0.0421485036468777,0.0482041332906392,0.0522626173231167,0.0542051671185519,0.0209870410146324,0.0318471245874657,0.0411639684996278,0.0610404991083479,0.0461460235837278,0.0467617857953727,0.0423426324801867,0.0535402512029228,0.0600041468211443,0.0597992964090851,-0.00263773138469488,-0.0407643814955297,0.0429410200084967,-0.0470468407153267,0.0626456575091015,0.0480668970649637,0.0586182738243746,0.0627539732687545,0.0421952134530659,0.0325702497362347,0.0428110587100068,0.0404677915265215,0.0516356544893291,0.0536511308374262,0.0570353092149715,0.0570534227571104,0.0714648138488868,0.0662139738940557,0.0751074358982066,0.0596271641222164,0.0547511344095391,0.0576412854785811,0.0577284465714214,0.0406194102762365,0.0133758132478701,0.0129133554943872,0.0702664181026637,0.0490595857448728,0.0479768124142926,0.0448743560672768,0.0737103773146053,0.0727605071411298,0.0500949780557814,0.0454011540698102,0.0312896181443582,0.0407229396151116,0.0583277136760242
Gemella_sanguinis,0.00753934663705693,0.0564962257637569,0.0472831372117014,-0.00190768187769122,0.0379864770705866,0.0947713652840986,-0.0317858996837321,-0.0118379189900604,0.0873074228237022,-0.0710359072052117,0.00603167329762925,0.016525117028027,0.0758076256031723,-0.0178189176412047,-0.0108467869388059,0.0489249748105991,0.0493868740787695,0.0746792008822977,0.0269286508293871,-0.0691457642903524,-0.0625036305050662,0.0451438859817086,0.0411980422744547,0.0417824656095887,0.0676155465207279,0.0889527896740272,0.0918639529536542,0.0903574957762969,0.0854941415420847,-0.00782286677800071,0.0111007282069833,0.0899444948895363,0.0600839083569453,0.0601033505346016,0.0781425503608587,0.0572040697360625,0.0822745539813832,0.0890437771287708,-0.0454943705297471,-0.0572528590430616,0.0135518471163921,-0.0939836143060804,0.0537012665009762,0.0499888397421542,0.0660261811132888,0.0806172792080446,0.100752486839519,0.0822506055018881,0.0502847183854504,0.0479096342486864,0.0865414801948744,0.0733256634322456,0.0892744052269293,0.092922124833661,0.0334675336504346,0.0722645257569137,0.0595407502777343,0.093827685985079,0.0770231059217266,0.090344763975559,0.0940287921504263,0.0841488737658602,-0.0860632753130493,-0.0840110350537555,0.0400963497809769,0.0908506438191378,0.0983173109216135,0.0990055473968574,0.0385623401442866,0.0618917379749616,0.0896867412746469,0.098094513907799,0.089417858321982,0.0684808951202922,0.0524448495358912
Gemmiger_formicilis,0.0307458489657566,0.00685927884337146,-0.0264771024414425,-0.0182902645629324,0.0293879949244942,-0.0514160439321643,0.0420940493925547,0.0302373387870636,-0.0408969855192507,0.0268743685632574,0.0384759048629973,0.0382473183011428,-0.0230508154423803,-0.0407675298003713,-0.00772865607138221,0.0299805727793696,0.0260318272126145,-0.0341723761586574,0.00539461854149147,0.0426292702479553,0.0375887093148574,-0.0297273985451987,0.0384540536241394,0.0352889697239647,-0.0258502792551443,-0.044244230509013,-0.0443550845191931,-0.0413194392003603,-0.0448495909863089,0.0410494226293387,0.0310514923190936,-0.0369467836973501,0.0138501999738718,0.0100058588558833,-0.0424365526684376,0.00712747228870901,-0.0234220676056221,-0.03838329094273,-0.0218145739860528,0.0378198101398302,-0.00099006778786244,0.0183607668496521,0.0115680904379891,0.0320332155202959,0.0308013513181959,0.0172308067964554,-0.0509623087075886,-0.0631961559987576,0.0123213211953152,0.00683115330676085,-0.0482394574705489,-0.00871212424923721,-0.0319242410650063,-0.0527171537299509,0.0461582954756469,-0.00326760696636279,0.0229364239272603,-0.0458107197785467,-0.0142655520133993,-0.0379669826821729,-0.0479660278034507,-0.048993115379098,0.0461273373237942,0.0416730283851948,-0.0296762486991755,-0.0399267559859371,-0.0499018890016729,-0.0514248174586572,0.0336691877238222,0.00986986672964235,-0.0441152526097971,-0.0527502941042887,-0.0533195073167923,-0.034210343199653,0.0221129546260226
Gordonibacter_pamelaeae,-0.0126537995091113,0.0663640841580501,0.0583545310364021,0.0737686135602144,0.0474146260211818,0.0733211951901238,-0.018916334264167,-0.0122651842061405,0.0430718691292454,-0.0213596377574843,0.0423174208094857,0.045535936966535,0.0655625985714576,-0.0565193949348112,0.0695170386813212,0.0509417103475231,0.0523284114066299,0.0734224795383177,-0.0201541546351297,-0.0201722293761259,-0.0193549991541317,0.0249579414382559,0.0458750464146889,0.0468388852988289,0.0667630091197295,0.0748977524130072,0.0762493073980997,0.0766079194030577,0.0844507358259646,-0.0274148714525148,-0.020939365632936,0.0263065613368943,0.0569275234107267,0.0568841356782637,0.0782620309301654,0.0641942311350255,0.0807313632912486,0.0738096228745676,-0.0122707050276741,-0.0994171355329936,0.0506623941993324,-0.111951353161261,0.067723379733753,0.0780349651941691,-0.00203848500393752,0.00698468665217109,0.0457587338864231,0.0556445699438128,0.0641177619058997,0.0677557629385402,0.0917808765343446,0.064398859371412,0.0739964169915821,0.065503942791932,0.0555242415984613,0.0784647734835676,0.0735813097552136,0.079740010580276,0.0792481903887501,0.0861454702582736,0.0789982101209834,0.0627271730492912,-0.00679132944658165,-0.00798438982315126,0.0679544766440766,0.0833058193512562,0.0794458498875917,0.0751525152872755,0.0527808218458448,0.0669739032136454,0.0646407693809446,0.0950479776618168,0.106289214730739,0.103032956435688,0.0596092121249904
Haemophilus_parainfluenzae,-0.0131023460186312,-0.102150656869715,-0.0785650215386495,-0.119486383553919,-0.0896568492643298,-0.170033584581023,0.0462682041808342,0.0179265956491703,-0.129779643695521,0.117072066014515,-0.0425434396845905,-0.0531461067191334,-0.145486546814199,-0.0403207663024,-0.0858827837973918,-0.10024409501028,-0.106124226600255,-0.165387117511945,0.0270867668268777,0.102910091603366,0.0923957410904015,-0.0441713140853257,-0.0868576959576285,-0.0923624149223827,-0.159520257719202,-0.139079767568887,-0.13869005996027,-0.130888740987255,-0.156250423100126,0.00549948007106648,-0.0257973620526974,-0.131108422457972,-0.126145567729621,-0.131095977889239,-0.173062715729953,-0.0902205171911391,-0.13648927146639,-0.144853112014613,-0.0182131802615037,0.194241312643657,-0.0737279895172934,0.178061735583951,-0.0918732404459882,-0.0540525725129511,-0.148722363378382,-0.16287594221055,-0.161159865307105,-0.127647396863643,-0.114989998491568,-0.117058691492034,-0.1622440294193,-0.120704037328985,-0.148560826932339,-0.153590341503711,-0.0792511529224737,-0.144197670639748,-0.113441563084925,-0.153016094883299,-0.117680416906763,-0.141001921900083,-0.14310147403175,-0.120413403450201,0.118169108600311,0.118785274934261,-0.065594854283549,-0.135112894721373,-0.138964392452563,-0.137326487417346,-0.0380069911867677,-0.0798619516935538,-0.152842754908857,-0.124619595472515,-0.106562805827656,-0.064944726419478,-0.100309987695699
Haemophilus_sp_HMSC71H05,-0.00618337260209349,-0.0814092305089613,-0.059487063714424,-0.0289855144574106,-0.087941939797498,-0.095281579015326,0.0134712645389152,0.00981059107125683,-0.0364243469315116,0.0642495041515603,-0.0539377961378734,-0.0564830754021713,-0.0412205887743027,0.0215674932407935,-0.0235349587741697,-0.0951818623625776,-0.0948168680873392,-0.0617075046359139,0.0201771531745192,0.04530960860739,0.0439729256283571,0.010188907548298,-0.0894396920828425,-0.0891164525723705,-0.0551217293740504,-0.0712116073908709,-0.0703411723356754,-0.0661539401701849,-0.064426046937726,-0.0039224804971573,-0.00834784205361657,-0.0390057557768413,-0.102693846663188,-0.10318343701332,-0.0691553291627961,-0.0750123095322203,-0.0818517302659209,-0.071381118506564,0.0135270190567881,0.0716347702180648,-0.0137505060397824,0.0743804606538245,-0.0748044636339437,-0.00618087727028933,-0.0827658118448965,-0.0794107884329107,-0.0589407835147386,-0.0359629612655035,-0.0979942292869004,-0.0970735682872595,-0.0657953042240161,-0.0719450265941076,-0.0761331324249706,-0.0553352264925008,-0.0781388982678215,-0.0833519394378265,-0.0846837003382227,-0.064606972162921,-0.0749136915020851,-0.0763028152596651,-0.0644475737812464,-0.0579244130324257,0.0471559681493003,0.0532340485502287,-0.0101050882932166,-0.0731758864921449,-0.0693408393268131,-0.0632192291338467,-0.0330105460706867,-0.0375912485605698,-0.04380313746679,-0.0517969533898646,-0.0441690246668769,-0.0216270113533443,-0.0890738093815347
Harryflintia_acetispora,0.00852841937400125,-0.00194533027062192,-0.00862096415600014,0.0801249221369209,-0.00135361589258906,0.0154901049724058,0.00999622741085874,0.00861310205807164,0.00969680056528433,0.00262662303378302,-0.0149536095457585,-0.0155679691246225,-0.0201470074843611,-0.0152387641668734,0.060566107162485,0.00204537558324113,0.00122675869915784,-0.0134541809540281,-0.0229189818406179,0.010409506301592,0.0100412234107028,0.0058623503629515,-0.00142471652309349,-0.00125586237288065,-0.0196097506432786,0.0127200193012009,0.0200087804748944,0.0261401741025206,0.00816999546359973,0.0099795905186367,0.0129415864551181,0.0120737989799929,0.00604421226298899,0.00619568264676937,-0.00637528840498699,-0.00271214856795498,0.0115588166387306,0.0223146921689185,0.00977498167395768,-0.012502558597439,0.0381219433284833,-0.00331238502158372,-0.00581817050392684,-0.0363144244358892,0.0189157370233931,0.0203551935413697,-0.000376470622231209,-0.0121451453132896,0.00308333837588367,0.000725992080881814,0.00582372944233768,-0.00693193009943295,0.00249603840595208,0.0157415476713123,-0.000450714058476371,0.0193470736493739,0.00560975240690122,0.0205751863253617,0.0018971100348845,0.0127284714325562,0.0232660486850989,0.0263026677118129,0.00454701620000371,0.00258101052716436,-0.00732676808024925,0.00941207449966244,0.0205655741303943,0.0261326359402786,-0.0247256493413725,-0.015539549176111,-0.00652000303027949,0.0141808640773101,0.0230424793785681,0.00807789084577674,-0.000895893606203683
